name|year|accuracy|paper
FireCaffe |2015|0.6829999999999999|firecaffe-near-linear-acceleration-of-deep
ResNet-152|2015|0.7857|deep-residual-learning-for-image-recognition
Inception ResNet V2|2016|0.8009999999999999|inception-v4-inception-resnet-and-the-impact
SimpleNetV1-9m-correct-labels|2016|0.8123999999999999|lets-keep-it-simple-using-simple
NASNET-A|2017|0.8270000000000001|learning-transferable-architectures-for
PNASNet-5|2017|0.8290000000000001|progressive-neural-architecture-search
AmoebaNet-A|2018|0.8390000000000001|regularized-evolution-for-image-classifier
ResNeXt-101 32x48d|2018|0.8540000000000001|exploring-the-limits-of-weakly-supervised
FixResNeXt-101 32x48d|2019|0.8640000000000001|fixing-the-train-test-resolution-discrepancy
NoisyStudent |2019|0.8690000000000001|self-training-with-noisy-student-improves
BiT-L |2019|0.8754000000000001|large-scale-learning-of-general-visual
NoisyStudent |2020|0.884|self-training-with-noisy-student-improves
FixEfficientNet-L2|2020|0.885|fixing-the-train-test-resolution-discrepancy-2
Meta Pseudo Labels |2020|0.902|meta-pseudo-labels
ViT-G/14|2021|0.9045000000000001|scaling-vision-transformers
CoAtNet-7|2021|0.9087999999999999|coatnet-marrying-convolution-and-attention
Model soups |2022|0.9098|model-soups-averaging-weights-of-multiple
CoCa |2022|0.91|coca-contrastive-captioners-are-image-text
OmniVec|2023|0.924|omnivec-learning-robust-representations-with
ru|"""nam"|"""scatter"""|{name
ResNet-101|2015|0.7825|deep-residual-learning-for-image-recognition
ResNet-50|2015|0.753|deep-residual-learning-for-image-recognition
ResNet-200|2016|0.799|identity-mappings-in-deep-residual-networks
WRN-50-2-bottleneck|2016|0.7809999999999999|wide-residual-networks
FractalNet-34|2016|0.7587999999999999|fractalnet-ultra-deep-neural-networks-without
SimpleNetV1-5m-correct-labels|2016|0.7912|lets-keep-it-simple-using-simple
SimpleNetV1-small-075-correct-labels|2016|0.7565999999999999|lets-keep-it-simple-using-simple
SimpleNetV1-9m|2016|0.7417|lets-keep-it-simple-using-simple
SimpleNetV1-5m|2016|0.7193999999999999|lets-keep-it-simple-using-simple
SimpleNetV1-small-05-correct-labels|2016|0.6911|lets-keep-it-simple-using-simple
SimpleNetV1-small-075|2016|0.6815000000000001|lets-keep-it-simple-using-simple
SimpleNetV1-small-05|2016|0.6152000000000001|lets-keep-it-simple-using-simple
DenseNet-264|2016|0.7785|densely-connected-convolutional-networks
DenseNet-201|2016|0.7742|densely-connected-convolutional-networks
DenseNet-169|2016|0.762|densely-connected-convolutional-networks
DenseNet-121|2016|0.7498|densely-connected-convolutional-networks
Xception|2016|0.79|xception-deep-learning-with-depthwise
ResNeXt-101  64x4|2016|0.809|aggregated-residual-transformations-for-deep
MobileNet-224 \u00d71.25|2017|0.706|mobilenets-efficient-convolutional-neural
Attention-92|2017|0.805|residual-attention-network-for-image
ShuffleNet|2017|0.7090000000000001|shufflenet-an-extremely-efficient
ResNet-101 |2017|0.792|revisiting-unreasonable-effectiveness-of-data
MobileNetV2 |2018|0.747|mobilenetv2-inverted-residuals-and-linear
MobileNetV2|2018|0.72|mobilenetv2-inverted-residuals-and-linear
ResNet-152 + SWA|2018|0.7894|averaging-weights-leads-to-wider-optima-and
DenseNet-161 + SWA|2018|0.7844|averaging-weights-leads-to-wider-optima-and
Inception v3|2018|0.7712|what-do-deep-networks-like-to-see
ResNeXt-101 32x32d|2018|0.851|exploring-the-limits-of-weakly-supervised
ResNeXt-101 32\u00d716d|2018|0.8420000000000001|exploring-the-limits-of-weakly-supervised
ResNeXt-101 32x8d|2018|0.8220000000000001|exploring-the-limits-of-weakly-supervised
CoordConv ResNet-50|2018|0.7574|an-intriguing-failing-of-convolutional-neural
ShuffleNet V2|2018|0.754|shufflenet-v2-practical-guidelines-for
MnasNet-A3|2018|0.767|mnasnet-platform-aware-neural-architecture
MnasNet-A2|2018|0.7559999999999999|mnasnet-platform-aware-neural-architecture
MnasNet-A1|2018|0.752|mnasnet-platform-aware-neural-architecture
GPIPE|2018|0.8440000000000001|gpipe-efficient-training-of-giant-neural
ESPNetv2|2018|0.7490000000000001|espnetv2-a-light-weight-power-efficient-and
Proxyless|2018|0.746|proxylessnas-direct-neural-architecture
ResNet-50-D|2018|0.7716|bag-of-tricks-for-image-classification-with
FBNet-C|2018|0.7490000000000001|fbnet-hardware-aware-efficient-convnet-design
ColorNet |2019|0.8432|colornet-investigating-the-importance-of
ColorNet|2019|0.8234999999999999|colornet-investigating-the-importance-of
MultiGrain PNASNet |2019|0.836|multigrain-a-unified-image-embedding-for
MultiGrain PNASNet |2019|0.8320000000000001|multigrain-a-unified-image-embedding-for
MultiGrain SENet154 |2019|0.831|multigrain-a-unified-image-embedding-for
MultiGrain SENet154 |2019|0.83|multigrain-a-unified-image-embedding-for
MultiGrain SENet154 |2019|0.8270000000000001|multigrain-a-unified-image-embedding-for
MultiGrain PNASNet |2019|0.826|multigrain-a-unified-image-embedding-for
MultiGrain PNASNet |2019|0.813|multigrain-a-unified-image-embedding-for
MultiGrain R50-AA-500|2019|0.794|multigrain-a-unified-image-embedding-for
MultiGrain R50-AA-224|2019|0.782|multigrain-a-unified-image-embedding-for
MultiGrain NASNet-A-Mobile |2019|0.7509999999999999|multigrain-a-unified-image-embedding-for
Graph-RISE |2019|0.6829000000000001|graph-rise-graph-regularized-image-semantic
SKNet-101|2019|0.7981|selective-kernel-networks
SRM-ResNet-101|2019|0.7847|srm-a-style-based-recalibration-module-for
Res2Net-101|2019|0.8123|res2net-a-new-multi-scale-backbone
RandWire-WS|2019|0.8009999999999999|exploring-randomly-wired-neural-networks-for
Res2Net-50-299|2019|0.7859|res2net-a-new-multi-scale-backbone
RandWire-WS |2019|0.747|exploring-randomly-wired-neural-networks-for
Single-Path NAS|2019|0.7495999999999999|single-path-nas-designing-hardware-efficient
ACNet |2019|0.775|adaptively-connected-neural-networks
Oct-ResNet-152 |2019|0.8290000000000001|drop-an-octave-reducing-spatial-redundancy-in
EfficientNet-B0 |2019|0.7829999999999999|soft-conditional-computation
ScaleNet-152|2019|0.7938|190409460
ScaleNet-101|2019|0.7903|190409460
ScaleNet-50|2019|0.778|190409460
AA-ResNet-152|2019|0.7909999999999999|190409925
LR-Net-26|2019|0.757|190411491
ResNet-50 |2019|0.7904000000000001|unsupervised-data-augmentation-1
ResNet-200 |2019|0.8059999999999999|fast-autoaugment
ResNet-50 |2019|0.7759999999999999|fast-autoaugment
ResNeXt-101 32x16d |2019|0.848|billion-scale-semi-supervised-learning-for
ResNeXt-101 32x8d |2019|0.843|billion-scale-semi-supervised-learning-for
ResNeXt-101 32x4d |2019|0.8340000000000001|billion-scale-semi-supervised-learning-for
MobileNet V3-Large 1.0|2019|0.752|searching-for-mobilenetv3
ResNeXt-101 |2019|0.8053|cutmix-regularization-strategy-to-train
ResNet-50 |2019|0.784|cutmix-regularization-strategy-to-train
SGE-ResNet101|2019|0.78798|spatial-group-wise-enhance-improving-semantic
SGE-ResNet50|2019|0.7758400000000001|spatial-group-wise-enhance-improving-semantic
EfficientNet-B7|2019|0.8440000000000001|efficientnet-rethinking-model-scaling-for
EfficientNet-B6|2019|0.84|efficientnet-rethinking-model-scaling-for
EfficientNet-B5|2019|0.833|efficientnet-rethinking-model-scaling-for
EfficientNet-B4|2019|0.826|efficientnet-rethinking-model-scaling-for
EfficientNet-B3|2019|0.8109999999999999|efficientnet-rethinking-model-scaling-for
EfficientNet-B2|2019|0.7979999999999999|efficientnet-rethinking-model-scaling-for
EfficientNet-B1|2019|0.7879999999999999|efficientnet-rethinking-model-scaling-for
EfficientNet-B0|2019|0.763|efficientnet-rethinking-model-scaling-for
DiCENet|2019|0.7509999999999999|dicenet-dimension-wise-convolutions-for
FixResNet-50 Billion-scale@224|2019|0.825|fixing-the-train-test-resolution-discrepancy
FixResNet-50 CutMix|2019|0.7979999999999999|fixing-the-train-test-resolution-discrepancy
FixResNet-50|2019|0.7909999999999999|fixing-the-train-test-resolution-discrepancy
DenseNAS-A|2019|0.759|densely-connected-search-space-for-more
FairNAS-A|2019|0.7534000000000001|fairnas-rethinking-evaluation-fairness-of
FairNAS-B|2019|0.7509999999999999|fairnas-rethinking-evaluation-fairness-of
FairNAS-C|2019|0.7469|fairnas-rethinking-evaluation-fairness-of
MixNet-L|2019|0.789|mixnet-mixed-depthwise-convolutional-kernels
MixNet-M|2019|0.77|mixnet-mixed-depthwise-convolutional-kernels
MixNet-S|2019|0.758|mixnet-mixed-depthwise-convolutional-kernels
MobileNet-224 |2019|0.7256|compact-global-descriptor-for-neural-networks
AOGNet-40M-AN|2019|0.8187000000000001|attentive-normalization
MoGA-A|2019|0.759|moga-searching-beyond-mobilenetv3
LIP-ResNet-101|2019|0.7933|lip-local-importance-based-pooling
ResNet-50 |2019|0.7815000000000001|lip-local-importance-based-pooling
LIP-DenseNet-BC-121|2019|0.7664|lip-local-importance-based-pooling
SCARLET-A4|2019|0.823|scarletnas-bridging-the-gap-between
SCARLET-A|2019|0.769|scarletnas-bridging-the-gap-between
SCARLET-B|2019|0.763|scarletnas-bridging-the-gap-between
SCARLET-C|2019|0.7559999999999999|scarletnas-bridging-the-gap-between
CSPResNeXt-50 + Mish|2019|0.7979999999999999|mish-a-self-regularized-non-monotonic-neural
HCGNet-C|2019|0.805|gated-convolutional-networks-with-hybrid
HCGNet-B|2019|0.785|gated-convolutional-networks-with-hybrid
BBG |2019|0.626|balanced-binary-neural-networks-with-gated
BBG |2019|0.594|balanced-binary-neural-networks-with-gated
EfficientNet-B8 |2019|0.8540000000000001|randaugment-practical-data-augmentation-with
EfficientNet-B7 |2019|0.85|randaugment-practical-data-augmentation-with
ResNet-50-DW |2019|0.785|deformable-kernels-adapting-effective
ECA-Net |2019|0.7892|eca-net-efficient-channel-attention-for-deep
ECA-Net |2019|0.7865000000000001|eca-net-efficient-channel-attention-for-deep
ECA-Net |2019|0.7748|eca-net-efficient-channel-attention-for-deep
ECA-Net |2019|0.7256|eca-net-efficient-channel-attention-for-deep
ResNet-50|2019|0.721|on-the-adequacy-of-untuned-warmup-for
NoisyStudent |2019|0.8640000000000001|self-training-with-noisy-student-improves
NoisyStudent |2019|0.861|self-training-with-noisy-student-improves
NoisyStudent |2019|0.853|self-training-with-noisy-student-improves
NoisyStudent |2019|0.841|self-training-with-noisy-student-improves
NoisyStudent |2019|0.8240000000000001|self-training-with-noisy-student-improves
NoisyStudent |2019|0.815|self-training-with-noisy-student-improves
NoisyStudent |2019|0.7879999999999999|self-training-with-noisy-student-improves
AdvProp |2019|0.855|adversarial-examples-improve-image
AdvProp |2019|0.852|adversarial-examples-improve-image
InceptionV3 |2019|0.7895|filter-response-normalization-layer
ResnetV2 50 |2019|0.7720999999999999|filter-response-normalization-layer
CSPResNeXt-50 |2019|0.7979999999999999|cspnet-a-new-backbone-that-can-enhance
GhostNet \u00d71.3|2019|0.757|ghostnet-more-features-from-cheap-operations
Ghost-ResNet-50 |2019|0.75|ghostnet-more-features-from-cheap-operations
Ghost-ResNet-50 |2019|0.741|ghostnet-more-features-from-cheap-operations
GhostNet \u00d71.0|2019|0.7390000000000001|ghostnet-more-features-from-cheap-operations
GhostNet \u00d70.5|2019|0.662|ghostnet-more-features-from-cheap-operations
Wide ResNet-50 |2019|0.733|whats-hidden-in-a-randomly-weighted-neural
DY-MobileNetV2 \u00d71.0|2019|0.7440000000000001|dynamic-convolution-attention-over
DY-MobileNetV2 \u00d70.75|2019|0.728|dynamic-convolution-attention-over
DY-ResNet-18|2019|0.727|dynamic-convolution-attention-over
DY-MobileNetV3-Small|2019|0.6970000000000001|dynamic-convolution-attention-over
DY-MobileNetV2 \u00d70.5|2019|0.6940000000000001|dynamic-convolution-attention-over
DY-ResNet-10|2019|0.677|dynamic-convolution-attention-over
DY-MobileNetV2 \u00d70.35|2019|0.649|dynamic-convolution-attention-over
SpineNet-143|2019|0.79|spinenet-learning-scale-permuted-backbone-for
BiT-M |2019|0.8539|large-scale-learning-of-general-visual
ResNet-200 |2019|0.8131999999999999|adversarial-autoaugment-1
ResNet-50 |2019|0.794|adversarial-autoaugment-1
Assemble-ResNet152|2020|0.8420000000000001|compounding-the-performance-improvements-of
Fix-EfficientNet-B8 |2020|0.858|maxup-a-simple-way-to-improve-generalization
FixEfficientNet-B7|2020|0.871|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B6|2020|0.867|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B5|2020|0.8640000000000001|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B4|2020|0.8590000000000001|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B8|2020|0.857|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B3|2020|0.85|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNetB4|2020|0.84|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B2|2020|0.836|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B1|2020|0.826|fixing-the-train-test-resolution-discrepancy-2
FixEfficientNet-B0|2020|0.802|fixing-the-train-test-resolution-discrepancy-2
Meta Pseudo Labels |2020|0.9|meta-pseudo-labels
Meta Pseudo Labels |2020|0.8320000000000001|meta-pseudo-labels
KDforAA |2020|0.858|circumventing-outliers-of-autoaugment-with
KDforAA |2020|0.855|circumventing-outliers-of-autoaugment-with
GreedyNAS-A|2020|0.7709999999999999|greedynas-towards-fast-one-shot-nas-with
GreedyNAS-B|2020|0.768|greedynas-towards-fast-one-shot-nas-with
GreedyNAS-C|2020|0.762|greedynas-towards-fast-one-shot-nas-with
TResNet-XL|2020|0.843|tresnet-high-performance-gpu-dedicated
