Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Generation,ImageNet 256x256,CTM,1.63,0.0,,['Diffusion'],2310.02279v3
Image Generation,ImageNet 256x256,Discriminator Guidance,1.64,0.0001464986815118665,,"['Diffusion', 'Score-based']",2211.17091v4
Image Generation,ImageNet 256x256,CTM (NFE 1),1.73,0.0014649868151186652,,['Diffusion'],2310.02279v3
Image Generation,ImageNet 256x256,EDM-AOT,1.73,0.0014649868151186652,,[],2403.05069v1
Image Generation,ImageNet 256x256,PFGM++,1.74,0.0016114854966305316,,['PFGM'],2302.04265v2
Image Generation,ImageNet 256x256,SciRE-Solver (with EDM),1.76,0.0019044828596542648,,"['Score-based', 'EDM', 'Diffusion']",2308.07896v3
Image Generation,ImageNet 256x256,Discriminator Guidance (unconditional),1.77,0.0020509815411661313,,"['Diffusion', 'Score-based']",2211.17091v4
Image Generation,ImageNet 256x256,EDM-ES,1.8,0.0024904775857017307,,"['Score-based', 'Diffusion']",2308.15321v5
Image Generation,ImageNet 256x256,StyleGAN-XL,1.85,0.003222970993261063,,['GAN'],2202.00273v2
Image Generation,ImageNet 256x256,EDM-AOT (unconditional),1.88,0.0036624670377966594,,[],2403.05069v1
Image Generation,ImageNet 256x256,STF (unconditional),1.9,0.003955464400820392,,['Score-based'],2302.00670v2
Image Generation,ImageNet 256x256,LSGM-G++ (FID),1.94,0.0045414591268678585,,"['VAE', 'Diffusion', 'Score-based']",2211.17091v4
Image Generation,ImageNet 256x256,DiffiT,1.95,0.0046879578083797255,,[],2312.02139v2
Image Generation,ImageNet 256x256,DDIM+CS,2.01,0.005566949897450921,,[],2312.06285v1
Image Generation,ImageNet 256x256,PSLD (ODE),2.1,0.006885438031057723,,"['unconditional', 'Score-based']",2303.01748v2
Image Generation,ImageNet 256x256,LSGM (FID),2.1,0.006885438031057723,,"['Score-based', 'VAE']",2106.05931v3
Image Generation,ImageNet 256x256,ADM-ES,2.17,0.007910928801640784,,"['stochatic sampler', 'unconditional', 'Diffusion']",2308.15321v5
